pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
*Rocket,cat,Domestic Shorthair Mix,young,Orange,Calm; Independent; Affectionate,apartment,relaxed,experienced,1,1,8_plus,Playful; Affectionate,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0.408248,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,0_3,Affectionate,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Major,dog,American Staffordshire Terrier,adult,White,Friendly; Energetic; Affectionate,house_with_yard,high,experienced,0,1,4_7,Affectionate; Energetic,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.816497,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,0,4_7,Calm,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Tommy,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,8_plus,Affectionate,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,experienced,0,1,4_7,Friendly,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Gem,cat,Domestic Shorthair Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,1,0_3,Protective,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
*Leonito,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,4_7,Protective,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
Brownie,dog,Blue Lacy/Pointer,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,1,1,4_7,Protective; Affectionate; Calm,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
Obama,dog,German Shepherd,adult,Black,Friendly; Energetic; Affectionate; Protective,house_with_yard,relaxed,experienced,1,0,8_plus,Friendly,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,8_plus,Protective,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,4_7,Protective,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
Obi,dog,Belgian Malinois Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,moderate,experienced,0,1,8_plus,Energetic,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
*Lily,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,0,8_plus,Energetic; Shy,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.408248,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
*Sheena,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,4_7,Calm,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Bach,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,1,8_plus,Energetic; Shy,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.408248,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Bandit,dog,Border Collie/Pointer,kitten_puppy,Tricolor,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,1,8_plus,Friendly; Playful; Affectionate,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.666667,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
Jax,dog,Australian Shepherd Mix,young,Black,Friendly; Energetic; Playful; Protective,house_no_yard,high,first_time,0,1,4_7,Energetic; Friendly; Affectionate,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.57735,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1
Isabella Eve,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,0,0_3,Energetic,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Nova,dog,American Bulldog Mix,young,White,Friendly; Energetic; Playful,apartment,relaxed,experienced,1,0,4_7,Calm; Independent; Affectionate,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
*Angei,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,0,4_7,Independent; Playful; Protective,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
Miles,dog,Akita Mix,adult,Black,Friendly; Affectionate,house_no_yard,high,first_time,1,1,4_7,Playful,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
Squeaker,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,8_plus,Affectionate; Friendly,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.408248,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
*Lady,dog,Miniature Poodle Mix,adult,Black,Friendly; Playful; Affectionate,apartment,relaxed,first_time,0,1,8_plus,Friendly; Calm; Playful,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.666667,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
Cusca,dog,Chihuahua Shorthair,adult,Tricolor,Friendly; Calm; Affectionate,house_with_yard,moderate,first_time,0,0,8_plus,Independent; Affectionate; Protective,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.333333,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
Luc,dog,Harrier Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,high,first_time,1,1,8_plus,Protective; Independent; Calm,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
Bosco,dog,American Bulldog Mix,young,Black,Friendly; Energetic; Playful,apartment,relaxed,first_time,1,1,4_7,Protective,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
Shelter Rescue,dog,Cairn Terrier/Dachshund,young,Brown,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,first_time,1,1,8_plus,Affectionate; Shy; Friendly,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.516398,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Border Collie Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,1,8_plus,Playful; Independent,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.408248,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
Tina,cat,Domestic Shorthair Mix,adult,Tricolor,Calm; Independent; Affectionate,house_no_yard,high,experienced,0,0,0_3,Affectionate; Calm; Shy,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.666667,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
Mona,dog,Australian Cattle Dog,adult,Black,Friendly; Affectionate,house_with_yard,relaxed,first_time,1,0,4_7,Shy; Playful; Friendly,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0.408248,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
*Molly,dog,Alaskan Husky Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,0_3,Affectionate; Independent; Calm,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
Tharkerybinx,cat,Domestic Medium Hair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,moderate,experienced,1,1,8_plus,Calm; Energetic; Protective,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.333333,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,1,8_plus,Calm; Playful,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0.353553,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
Buttercup,dog,Chihuahua Shorthair Mix,senior,Brown,Friendly; Calm; Independent; Affectionate,house_with_yard,relaxed,first_time,0,1,0_3,Protective; Shy,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1
*Moon Doggie,dog,Labrador Retriever/Doberman Pinsch,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,1,1,0_3,Friendly; Protective,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.353553,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
Shelter Rescue,cat,American Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,0,8_plus,Calm; Energetic; Protective,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.333333,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
*Willem Dafo,dog,Chihuahua Shorthair Mix,young,Black,Friendly; Calm; Energetic; Playful; Affectionate,apartment,high,experienced,1,1,4_7,Affectionate; Independent,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0.316228,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1
*Zelda,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,8_plus,Shy; Affectionate; Friendly,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
Dani,dog,Australian Cattle Dog,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,moderate,first_time,1,0,4_7,Affectionate; Calm,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
Bella,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,relaxed,first_time,0,1,4_7,Protective; Energetic; Affectionate,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Yorkshire Terrier/Chihuahua Shorthair,adult,Black,Friendly; Calm; Energetic; Affectionate,house_no_yard,high,experienced,1,0,4_7,Affectionate; Independent; Protective,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.288675,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1
*Freda,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,4_7,Independent; Shy; Protective,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
*Elliot,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,high,experienced,1,0,8_plus,Calm; Shy; Energetic,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.333333,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
*Jaqueline,dog,Staffordshire Mix,adult,Orange,Friendly; Affectionate,apartment,high,experienced,1,1,8_plus,Energetic,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Princess,dog,Maltese/Miniature Poodle,young,White,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,4_7,Affectionate; Energetic; Playful,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.774597,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Longhair Mix,adult,Gray,Calm; Independent; Affectionate,house_no_yard,relaxed,experienced,0,1,8_plus,Energetic; Protective; Shy,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
Cleo,dog,Great Pyrenees Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,0,8_plus,Calm; Shy; Protective,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
Piglet,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,high,first_time,1,0,8_plus,Calm,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Dachshund Wirehair/Miniature Schnauzer,young,Gray,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,0_3,Playful; Affectionate; Friendly,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.774597,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,8_plus,Energetic,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Finn,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,apartment,moderate,first_time,0,0,0_3,Playful; Affectionate; Protective,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1
*Allie,dog,Bulldog/Australian Cattle Dog,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,1,0_3,Affectionate,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
*Reynosa,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,1,0,0_3,Playful; Calm; Shy,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Chihuahua Shorthair Mix,kitten_puppy,White,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,1,8_plus,Independent; Calm,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0.316228,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1
*Pear,dog,Labrador Retriever Mix,kitten_puppy,Brown,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,0_3,Playful; Friendly; Energetic,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.866025,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
*Captain,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,0,8_plus,Affectionate; Shy,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,0,4_7,Playful,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
*Denali,dog,Great Pyrenees Mix,young,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,0,0_3,Protective,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
*Phoebe,cat,Domestic Shorthair Mix,young,Tabby,Calm; Independent; Affectionate,apartment,relaxed,first_time,0,1,8_plus,Playful; Affectionate,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.408248,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1
Nono,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,1,0_3,Friendly; Calm; Energetic,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Siberian Husky,young,Brown,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,1,1,4_7,Calm,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Cher,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,4_7,Independent; Friendly,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0.408248,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,high,first_time,1,0,0_3,Protective; Affectionate,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.353553,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Miniature Pinscher Mix,adult,Black,Friendly; Affectionate,house_with_yard,moderate,experienced,1,0,0_3,Affectionate; Protective,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
Seabass,dog,Siberian Husky,young,Black,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,0,0,0_3,Playful; Calm; Protective,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.333333,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
Cowardlylion,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,1,4_7,Playful; Energetic,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
*Rosie,dog,Chihuahua Shorthair/Toy Fox Terrier,kitten_puppy,Tricolor,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,8_plus,Independent; Affectionate; Playful,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.516398,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1
Orion,cat,Siamese Mix,adult,Brown,Calm; Playful; Independent; Affectionate,house_with_yard,moderate,first_time,0,0,8_plus,Affectionate,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1
Buda,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,1,8_plus,Protective; Calm,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
Batman,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,0,8_plus,Playful,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
*Scarlett,dog,Australian Shepherd Mix,young,White,Friendly; Energetic; Playful; Protective,apartment,relaxed,experienced,1,0,8_plus,Energetic; Independent,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.353553,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
Pickles,dog,Miniature Schnauzer/Miniature Poodle,adult,White,Friendly; Playful; Affectionate,house_no_yard,moderate,experienced,0,1,0_3,Playful; Energetic; Affectionate,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.666667,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
*Raphaela,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,first_time,0,0,4_7,Affectionate,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Rory,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,0,0_3,Protective; Independent; Affectionate,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
Dallie,dog,Chihuahua Shorthair Mix,kitten_puppy,Orange,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,1,0,0_3,Playful,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.447214,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
Buster,dog,American Bulldog Mix,young,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,1,0_3,Shy; Energetic; Playful,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.666667,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
Leia,dog,Australian Shepherd Mix,adult,White,Friendly; Energetic; Affectionate; Protective,apartment,relaxed,first_time,1,1,0_3,Energetic; Independent; Friendly,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0.57735,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1
Reginald,dog,Plott Hound Mix,young,Black,Friendly; Energetic; Playful,apartment,high,experienced,1,0,8_plus,Calm; Shy; Energetic,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
Bailey,dog,Australian Shepherd Mix,adult,White,Friendly; Energetic; Affectionate; Protective,house_no_yard,high,first_time,1,1,8_plus,Shy,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,8_plus,Affectionate,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
Cricket,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Energetic,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Petunia,cat,Domestic Shorthair Mix,young,Tabby,Calm; Independent; Affectionate,house_no_yard,relaxed,first_time,1,1,0_3,Friendly; Independent; Affectionate,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0.666667,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1
Saki,dog,Australian Shepherd/Labrador Retriever,young,White,Friendly; Energetic; Playful; Affectionate; Protective,house_no_yard,high,experienced,0,0,8_plus,Energetic; Playful,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0.632456,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1
